x_value,total_1,total_2
0,1000,1000
1,1004,995
2,1011,997
3,1008,999
4,1010,998
5,1016,1000
6,1014,1000
7,1018,995
8,1015,1001
9,1023,996
10,1020,998
11,1028,997
12,1033,996
13,1035,991
14,1038,986
15,1042,986
16,1046,989
17,1048,985
18,1044,989
19,1038,992
20,1045,987
21,1047,992
22,1047,989
23,1053,990
24,1050,986
25,1048,987
26,1055,984
27,1059,989
28,1061,989
29,1060,994
30,1060,993
31,1054,996
32,1052,1000
33,1047,995
34,1055,1001
35,1052,1003
36,1053,1002
37,1051,1002
38,1054,1004
39,1056,1010
40,1064,1006
41,1062,1007
42,1063,1006
43,1063,1008
44,1063,1010
45,1065,1011
46,1072,1009
47,1080,1006
48,1088,1007
49,1085,1012
50,1091,1015
51,1093,1012
52,1101,1018
53,1108,1018
54,1102,1020
55,1096,1021
56,1094,1017
57,1096,1014
58,1090,1014
59,1089,1013
60,1093,1012
61,1090,1008
62,1090,1005
63,1086,1001
64,1088,999
65,1094,1002
66,1097,1000
67,1100,1004
68,1104,1000
69,1100,997
70,1101,1001
71,1108,1003
72,1112,1008
73,1113,1006
74,1112,1007
75,1116,1011
76,1119,1006
77,1123,1003
78,1120,1006
79,1122,1006
80,1117,1011
81,1120,1011
82,1117,1007
83,1118,1008
84,1115,1003
85,1118,1000
86,1120,1002
87,1115,1005
88,1112,1010
89,1115,1006
90,1118,1004
91,1121,1002
92,1129,1004
93,1131,1009
94,1137,1013
95,1141,1009
96,1138,1009
97,1140,1006
98,1143,1008
99,1143,1009
100,1140,1007
101,1147,1008
102,1154,1012
103,1152,1017
104,1151,1012
105,1147,1008
106,1154,1008
107,1157,1009
108,1153,1005
109,1153,1001
110,1152,1006
111,1148,1011
112,1155,1007
113,1156,1008
114,1164,1014
115,1164,1017
116,1172,1020
117,1172,1021
118,1176,1016
119,1183,1013
120,1191,1017
121,1185,1019
122,1190,1015
123,1191,1015
124,1193,1011
125,1198,1017
126,1201,1022
127,1206,1019
128,1209,1019
129,1206,1015
130,1200,1016
131,1194,1013
132,1198,1011
133,1201,1008
134,1199,1014
135,1194,1020
136,1195,1015
137,1194,1019
138,1197,1018
139,1191,1019
140,1188,1015
141,1190,1011
142,1197,1011
143,1203,1011
144,1206,1011
145,1207,1008
146,1205,1009
147,1205,1011
148,1201,1013
149,1206,1013
150,1211,1013
151,1216,1015
152,1212,1020
153,1207,1017
154,1203,1015
155,1208,1017
156,1216,1013
157,1213,1016
158,1220,1015
159,1225,1021
160,1223,1019
161,1220,1021
162,1227,1016
163,1222,1012
164,1222,1007
165,1227,1007
166,1225,1009
167,1229,1004
168,1235,999
169,1240,998
170,1244,998
171,1241,1003
172,1237,1007
173,1237,1012
174,1244,1013
175,1249,1011
176,1243,1008
177,1239,1010
178,1246,1008
179,1254,1004
180,1249,1003
181,1251,1008
182,1247,1009
183,1247,1014
184,1244,1017
185,1246,1020
186,1241,1020
187,1249,1018
188,1255,1016
189,1261,1011
190,1256,1017
191,1251,1019
192,1255,1022
193,1258,1017
194,1255,1023
195,1255,1023
196,1251,1028
197,1249,1033
198,1252,1028
199,1257,1025
200,1253,1020
201,1248,1021
202,1256,1024
203,1263,1022
204,1260,1026
205,1262,1026
206,1258,1025
207,1259,1029
208,1254,1028
209,1261,1029
210,1255,1033
211,1257,1033
212,1257,1028
213,1260,1025
214,1263,1025
215,1259,1020
216,1254,1019
217,1258,1016
218,1265,1021
219,1260,1022
220,1265,1026
221,1269,1023
222,1272,1024
223,1270,1027
224,1276,1032
225,1273,1032
226,1269,1036
227,1270,1042
228,1271,1047
229,1268,1053
230,1271,1051
231,1279,1048
232,1286,1045
233,1284,1046
234,1287,1047
235,1288,1051
236,1296,1053
237,1295,1051
238,1301,1056
239,1301,1059
240,1308,1054
241,1303,1060
242,1299,1060
243,1293,1055
244,1288,1052
245,1285,1050
246,1288,1049
247,1282,1045
248,1277,1051
249,1275,1052
250,1275,1053
251,1274,1056
252,1282,1051
253,1282,1056
254,1288,1052
255,1287,1051
256,1288,1053
257,1284,1050
258,1278,1048
259,1276,1053
260,1283,1055
261,1289,1059
262,1297,1059
263,1301,1065
264,1300,1061
265,1298,1064
266,1294,1061
267,1302,1064
268,1308,1065
269,1312,1061
270,1312,1064
271,1320,1067
272,1315,1070
273,1314,1065
274,1310,1061
275,1312,1066
276,1306,1071
277,1310,1066
278,1304,1064
279,1312,1064
280,1310,1065
281,1306,1066
282,1306,1063
283,1310,1058
284,1316,1053
285,1315,1056
286,1315,1061
